[2025-04-12 21:45:30.337] [info]  DiscordSplash.signalReady
[2025-04-12 21:45:46.631] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":97}
[2025-04-12 21:45:46.631] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":97}
[2025-04-12 21:45:46.632] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":98}
[2025-04-12 21:45:46.633] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":98}
[2025-04-12 21:45:46.634] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":98}
[2025-04-12 21:45:46.634] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":98}
[2025-04-12 21:45:46.636] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":98}
[2025-04-12 21:45:46.636] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":98}
[2025-04-12 21:45:46.638] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":98}
[2025-04-12 21:45:46.638] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":98}
[2025-04-12 21:45:46.639] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":98}
[2025-04-12 21:45:46.640] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":98}
[2025-04-12 21:45:46.641] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":98}
[2025-04-12 21:45:46.641] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":98}
[2025-04-12 21:45:46.642] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":99}
[2025-04-12 21:45:46.642] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":99}
[2025-04-12 21:45:46.643] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":99}
[2025-04-12 21:45:46.643] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":99}
[2025-04-12 21:45:46.644] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":99}
[2025-04-12 21:45:46.645] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":99}
[2025-04-12 21:45:46.646] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":99}
[2025-04-12 21:45:46.646] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":99}
[2025-04-12 21:45:46.648] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":99}
[2025-04-12 21:45:46.648] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":99}
[2025-04-12 21:45:46.649] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":99}
[2025-04-12 21:45:46.650] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":99}
[2025-04-12 21:45:46.651] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":100}
[2025-04-12 21:45:46.651] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":100}
[2025-04-12 21:45:46.654] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6}
[2025-04-12 21:45:46.654] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6}
[2025-04-12 21:45:46.655] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":2}
[2025-04-12 21:45:46.655] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":2}
[2025-04-12 21:45:46.657] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":4}
[2025-04-12 21:45:46.657] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":4}
[2025-04-12 21:45:46.658] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":6}
[2025-04-12 21:45:46.658] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":6}
[2025-04-12 21:45:46.659] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":9}
[2025-04-12 21:45:46.659] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":9}
[2025-04-12 21:45:46.661] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":11}
[2025-04-12 21:45:46.661] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":11}
[2025-04-12 21:45:46.801] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":13}
[2025-04-12 21:45:46.801] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":13}
[2025-04-12 21:45:46.804] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":16}
[2025-04-12 21:45:46.804] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":16}
[2025-04-12 21:45:46.806] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":18}
[2025-04-12 21:45:46.806] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":18}
[2025-04-12 21:45:46.807] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":20}
[2025-04-12 21:45:46.808] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":20}
[2025-04-12 21:45:46.812] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":23}
[2025-04-12 21:45:46.812] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":23}
[2025-04-12 21:45:46.815] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":25}
[2025-04-12 21:45:46.815] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":25}
[2025-04-12 21:45:46.817] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":27}
[2025-04-12 21:45:46.817] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":27}
[2025-04-12 21:45:46.818] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":30}
[2025-04-12 21:45:46.819] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":30}
[2025-04-12 21:45:46.821] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":32}
[2025-04-12 21:45:46.821] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":32}
[2025-04-12 21:45:46.823] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":34}
[2025-04-12 21:45:46.823] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":34}
[2025-04-12 21:45:46.824] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":37}
[2025-04-12 21:45:46.824] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":37}
[2025-04-12 21:45:46.825] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":39}
[2025-04-12 21:45:46.825] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":39}
[2025-04-12 21:45:46.827] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":41}
[2025-04-12 21:45:46.827] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":41}
[2025-04-12 21:45:46.828] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":44}
[2025-04-12 21:45:46.828] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":44}
[2025-04-12 21:45:46.830] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":46}
[2025-04-12 21:45:46.830] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":46}
[2025-04-12 21:45:46.831] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":48}
[2025-04-12 21:45:46.831] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":48}
[2025-04-12 21:45:46.832] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":51}
[2025-04-12 21:45:46.833] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":51}
[2025-04-12 21:45:46.834] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":53}
[2025-04-12 21:45:46.835] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":53}
[2025-04-12 21:45:46.837] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":55}
[2025-04-12 21:45:46.837] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":55}
[2025-04-12 21:45:46.839] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":58}
[2025-04-12 21:45:46.839] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":58}
[2025-04-12 21:45:46.840] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":60}
[2025-04-12 21:45:46.841] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":60}
[2025-04-12 21:45:46.842] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":62}
[2025-04-12 21:45:46.842] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":62}
[2025-04-12 21:45:46.843] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":65}
[2025-04-12 21:45:46.843] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":65}
[2025-04-12 21:45:46.845] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":67}
[2025-04-12 21:45:46.845] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":67}
[2025-04-12 21:45:46.847] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":69}
[2025-04-12 21:45:46.847] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":69}
[2025-04-12 21:45:46.848] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":72}
[2025-04-12 21:45:46.848] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":72}
[2025-04-12 21:45:46.849] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":74}
[2025-04-12 21:45:46.849] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":74}
[2025-04-12 21:45:46.851] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":76}
[2025-04-12 21:45:46.851] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":76}
[2025-04-12 21:45:46.853] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":79}
[2025-04-12 21:45:46.853] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":79}
[2025-04-12 21:45:46.855] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":81}
[2025-04-12 21:45:46.855] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":81}
[2025-04-12 21:45:46.856] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":83}
[2025-04-12 21:45:46.857] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":83}
[2025-04-12 21:45:46.858] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":86}
[2025-04-12 21:45:46.858] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":86}
[2025-04-12 21:45:46.860] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":88}
[2025-04-12 21:45:46.860] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":88}
[2025-04-12 21:45:46.861] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":90}
[2025-04-12 21:45:46.862] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":90}
[2025-04-12 21:45:46.863] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":93}
[2025-04-12 21:45:46.863] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":93}
[2025-04-12 21:45:46.864] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":95}
[2025-04-12 21:45:46.864] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":95}
[2025-04-12 21:45:46.866] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":97}
[2025-04-12 21:45:46.866] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":97}
[2025-04-12 21:45:46.868] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":100}
[2025-04-12 21:45:46.868] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":100}
[2025-04-12 21:45:46.870] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":5,"total":6}
[2025-04-12 21:45:46.871] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":5,"total":6}
[2025-04-12 21:45:46.872] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":16}
[2025-04-12 21:45:46.872] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":16}
[2025-04-12 21:45:46.874] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":33}
[2025-04-12 21:45:46.874] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":33}
[2025-04-12 21:45:46.876] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":50}
[2025-04-12 21:45:46.876] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":50}
[2025-04-12 21:45:47.336] [info]  Splash.updateCountdownSeconds: undefined
